,Unnamed: 0,Unnamed: 0.1,text,label,lang,translated
452,452,7960,"Non tutti gli islamici sono terroristi ,ma tutti i terroristi sono islamici (Oriana Fallaci ) #CharlieHebdo http://t.co/NPIZUFcNK7",1,it,"Not all Muslims are terrorists, but all terrorists are Islamic (Oriana Fallaci) #CharlieHebdo http://t.co/NPIZUFcNK7  "
453,453,2137,io pure,0,it,me too  
454,454,835,Sono state delle bestie ma non tutti sono cosi....cmq si castrazione chimica,0,it,"They were beasts, but not all of them are so .... anyway, chemical castration  "
455,455,895,Bugiardo infame ritorna a fare danni a firenze ricordati che il popolo non ti ha eletto sei un abusivo vattene ma con la coda tra le gambe,1,it,Infamous liar returns to do damage to florence remember that the people did not elect you are an abusive go away but with the tail between the legs  
456,456,5379,@Naranmike @000120o @REN1pz la lega e la destra sfrutta i lavoratori stranieri e anche i rom che tanto contestano ci hanno guadagnato,0,it,@Naranmike @ 000120o @ REN1pz the league and the right exploit foreign workers and even the Roma who contest so much have earned us  
457,457,1612,Sasy Salerno,0,it,Sasy Salerno  
458,458,681,rivoluzione e basta,1,it,revolution and that's it  
459,459,6218,"TURCHIA FRONTE DI GUERRA, ATTENTATI A RAFFICA Attacco a Smirne: 2 vittime e 2 terroristi uccisi. Dopo Isis,... https://t.co/KQgu4FqJby",0,it,"TURKEY WAR FRONT, RAFFICA ATTACKED Attack on Smyrna: 2 victims and 2 terrorists killed. After Isis, ... https://t.co/KQgu4FqJby  "
460,460,6405,Campo nomadi abusivo alla Fiumara: 14 persone vivono in baracche sotto il ponte… https://t.co/GQB9NJnxKd https://t.co/LdtcWAJclR,0,it,Abusive nomad camp in Fiumara: 14 people live in barracks under the bridge… https://t.co/GQB9NJnxKd https://t.co/LdtcWAJclR  
461,461,4160,"Francesco Rocca, presidente della Croce Rossa : dall'emergenza terremoti alla  gestione dei migranti https://t.co/hLmO9IVSMY",0,it,"Francesco Rocca, president of the Red Cross: from the earthquake emergency to the management of migrants https://t.co/hLmO9IVSMY  "
462,462,288,ma io mi chiedo sempre: ma ci credono veramente a quello che dicono??? Perchè se lo devono dire per ...forza va bene ma se sono convinte è veramente indecente,1,it,but I always ask myself: do they really believe what they say ??? Because if they have to say it ... it is fine but if they are convinced it is truly indecent  
463,463,6464,"@matteosalvinimi magari il governo può sia i terremotati che i migranti, essendo tutti esseri umani.",0,it,"@matteosalvinimi maybe the government can both earthquake victims and migrants, being all human beings.  "
464,464,2405,Il problema è la totale assenza dello Stato italiano...,0,it,The problem is the total absence of the Italian state ...  
465,465,1486,Noi ti seguiamo💚,0,it,We follow you💚  
466,466,2195,"Tanto casino stanno facendo, come al solito! Bla bla bla bla, come sempre!",1,it,"So much mess is going on, as usual! Bla bla bla bla, as always!  "
467,467,7807,"#AmisdeNicolas |47 squadre a #BalonMundial 2016, la 10°ed. della #coppadelmondo delle comunità migranti di #Torino!… https://t.co/bhZ93L2qOW",0,it,"#AmisdeNicolas | 47 teams at #BalonMundial 2016, the 10th ed. of the #coppadelmondo of the migrant communities of #Torino!… https://t.co/bhZ93L2qOW  "
468,468,7470,@enricovik @islamlie2 Per me sono falsi cristiani come ne abbiamo milioni nella sola Italia. Si specula troppo sulle religioni. Molto male.,0,it,@enricovik @ islamlie2 For me they are false Christians as we have millions in Italy alone. There is too much speculation about religions. Very bad.  
469,469,934,"I 5 stelle si sono dimostrati quello che ci si poteva aspettare, un governo di.poltronari...al governo da svariati mesi nascosti dietro la figura di Salvini conosciuto per le sue felpe folcloristiche alle sagre dalla polenta...",1,it,"The 5 stars have proven to be what we could expect, a government of ... poltronari ... in government for several months hidden behind the figure of Salvini known for his folkloric sweatshirts at festivals from polenta ...  "
470,470,5525,@mattino5 @melaniedoriente @DSantanche davvero la stupidità in Italia e incredibile la Santanchè critica sta donna perché stacon un islamico,0,it,@ morning5 @melaniedoriente @DSantanche really stupidity in Italy and incredible Santanchè criticism is woman because she talks with an Islamic  
471,471,2460,N.C. ! ....è meglio !!!,0,it,N.C. ! ....it's better !!!  
472,472,431,"Sono simpatiche come un,attacco di colite non so come queste due sono state capaci di arrivare fino a li sono come le statuine e una cosa vomitevole solo ha vederle e se poi ci mettiamo anche librandi la frittata e servita che vergogna.",1,it,"They are nice as a colitis attack, I do not know how these two were able to get up to them, they are like the figurines and a vomiting thing only has to see them and if we also put the omelette served and served that shame.  "
473,473,1451,Pasquale Di Napoli,0,it,Pasquale Di Napoli  
474,474,7779,"I turisti della salute: gli italiani all’estero per le cure low cost, gli stranieri arrivano da noi… https://t.co/NVZNiz5Yy8",0,it,"Health tourists: Italians abroad for low cost treatments, foreigners come to us ... https://t.co/NVZNiz5Yy8  "
475,475,727,"Noooooooo, facce di, pazienza. Mateo, ma là. Malpezzi, Noooooooo,",0,it,"Noooooooo, faces of, patience. Mateo, but there. Malpezzi, Noooooooo,  "
476,476,1798,Anche Parenzo vive in un mndo tutto suo .... ;),0,it,Poreč also lives in its own world ....;)  
477,477,725,Bravo ben detto,0,it,Bravo well said  
478,478,3086,"Ma da chi sono state elette queste due,farebbero bene di andare a fare la cazetta",1,it,"But from whom these two were elected, they would do well to go and do the cazetta  "
479,479,1361,Matteo Salvini siete sotto processo con 19 imputati !! ti ricordi quando tu con i tuoi amici gridevate RUMA LADRUNA !!,1,it,
480,480,5707,Le Nazioni Uniti contro l'Italia: Dovete dare una casa ai rom https://t.co/K7Mv9bPISC #news,0,it,The United Nations against Italy: You have to give the Roma a home https://t.co/K7Mv9bPISC #news  
481,481,7044,"#Roma, arrestato un rapinatore nomade latitante dal 2015 https://t.co/wGDeExPRcI",0,it,"#Roma, arrested a fugitive nomadic robber since 2015 https://t.co/wGDeExPRcI  "
482,482,3210,Io ci sono,0,it,I am there  
483,483,5100,"Bari, la garante sequestrata nel centro per minori stranieri «Urla e minacce di morte» - Corriere della Sera https://t.co/5AgZFJiiWs",0,it,"Bari, the guarantor seized in the center for foreign minors ""Screams and death threats"" - Corriere della Sera https://t.co/5AgZFJiiWs  "
484,484,2477,Renzi;,0,it,Renzi;  
485,485,6203,"@Sipuofare24 Tutti i terroristi islamici trovano appoggio nelle moschee europee \""tolleranti\"".Perché queste non denunciano i terroristi?",1,it,"@ Sipuofare24 All Islamic terrorists find support in ""tolerant"" European mosques. Why don't they denounce terrorists?  "
486,486,184,Del dubbio non portare in trasmissione quelle odiose si salva solo Santa che le altre due non sanno cosa dicono,1,it,"Of the doubt not to transmit the hateful ones in transmission, only Santa is saved, the other two don't know what they say  "
487,487,2073,È una vergogna che si possa permettere una cosa del genere ma quei due DEFICENTI dovrebbero andare in miniera con pala e piccone e la palla al piede,1,it,It is a shame that you can afford such a thing but those two DEFICENTI should go to the mine with shovel and pickaxe and the ball to the foot  
488,488,4882,"La @RegioneER finanzia 7 progetti per superare i #campi #nomadi, ci sono anche quelli di #Faenza e #Rimini… https://t.co/6pg3eGn5Fa",0,it,"@RegioneER finances 7 projects to overcome #nomadi #fields, there are also #Faenza and # Rimini… https://t.co/6pg3eGn5Fa  "
489,489,5207,@ClaudioDeglinn2 Cessava l'invasione di migranti illuso prima devi pagare la Libia o fare grandi lavori a gratis poi forse bloccano qualcosa,0,it,@ ClaudioDeglinn2 The illusionary invasion of migrants ceased before you have to pay Libya or do great jobs for free then maybe they block something  
490,490,3472,Noooooooo perche vengono cotinuamente invitate il popolo non li digerisce piu  mi dispiace  cambio canale tutte le volte che le vedo  in tv,1,it,Noooooooo because they are continually invited the people don't digest them anymore I'm sorry I change the channel every time I see them on TV  
491,491,1686,1000 volte no alla faccia di Renzi,0,it,1000 times not to Renzi's face  
492,492,6044,Ma pensa un po'... trattasi di #rom anche se bisogna leggere quasi tutto l'articolo per scoprirlo... https://t.co/11zMx5qZdm,0,it,But think a little ... it's about #rom even if you have to read almost the whole article to find out ... https://t.co/11zMx5qZdm  
493,493,2878,Matteo sei sempre il numero uno,0,it,Matteo you are always number one  
494,494,5673,Perché riconoscere solo le colpe dell'islam e non delle nostre politiche guerrafondaie nei loro territori? Nasce tutto da lì. #Piazzapulita,0,it,Why recognize only the faults of Islam and not of our warmongering policies in their territories? It all started from there. #A clean sweep  
495,495,1230,Ciao Salvini soltanto la santanche ha fatto discorso sano difendendo gl italiani esponendo il vero problema della casa  della disoccupazione delle misere pensioni attribuendo il tutto all invasione dei clandestini per fortuna i cittadini si vanno svegliando parlano senza paura contro i politici era ora Matteo così li manderemo tutti a fanculo,1,it,
496,496,1282,Ho cambiato immediatamente canale,0,it,I immediately changed channels  
497,497,3287,"Dicono le solite cose, che dicono da due anni, che succedono da due anni e che peggiorano ogni giorno. Stiamo aspettando te..",0,it,"They say the usual things, which they have been saying for two years, which have been happening for two years and which get worse every day. We are waiting for you..  "
498,498,1231,Bronzo? Sicuro sicuro sicuro?  Ghghgh,0,it,Bronze? Safe Safe Safe? ghghgh  
499,499,5262,"#Milano il designer circondato da nove ladre rom tutte incinte colpo sventato #Milano, #il #designer ... https://t.co/LKQXIehFhl",0,it,"#Milano the designer surrounded by nine Roma thieves all pregnant, thwarted shot #Milano, #il #designer ... https://t.co/LKQXIehFhl  "
500,500,3883,Portali viaaaaaa!!!  Fecia,1,it,Take them viaaaaaa !!! Fecia  
501,501,4324,"Ma di quella senza fissa dimora ""rom"" ke ha danneggiato beni al Pantheon nn se ne parla? Dalla serie facciamoli tutti entrare, cani, porci..",0,it,"But has that ""Roma"" homelessness damaged assets in the Pantheon if we talk about it? From the series let them all come in, dogs, pigs ..  "
502,502,2228,ottima idea,0,it,good idea  
503,503,2512,Vai salvini sei grande capitano,0,it,Go salvini you are great captain  
504,504,6360,"#Milano nomade incinta rischia di partorire nellappartamento svaligiato #Milano, #nomade #incinta #rischia #di ... https://t.co/CHQfZIBJow",0,it,"#Milan pregnant nomad is likely to give birth in the burglarized apartment #Milan, #nomade # pregnant #risk #of ... https://t.co/CHQfZIBJow  "
505,505,6322,mi fa rider fatto che dicon nn siam razzisti ma qui i rom nn li vogliamo.Ma maledetti buonisti che inventato parola RAZZISTI baaastaaaa!,0,it,it makes me a rider that they say we are not racists but here the Roma do not want them.  
506,506,6776,"#Maice : ...#urla della #rom imprigionata alla #Lidl,  partecipazione a #XFactor. #gazebourla -  @MaialiNelCielo… https://t.co/tL2aSl6EL1",0,it,"#Maice: ... # screams of the #rom imprisoned in the #Lidl, participation in #XFactor. #gazebourla - @ MaialiNelCielo ... https://t.co/tL2aSl6EL1  "
507,507,111,Sopprimetele.,1,it,Sopprimetele.  
508,508,5149,"#dimartedì Comunque Bartoletti ha ragione, basta fare come Re Mitridate. Basta pesare ai rom, e vedere la loro salute.",0,it,"# on Tuesday However Bartoletti is right, just do as King Mithridates. Just weigh the Roma, and see their health.  "
509,509,7455,Guardando @Striscia ci si rende conto di quanto #ViaPadova andrebbe rasa al suolo.   #Bastardislamici.  Islam: religione di merda.,1,it,Looking at @Striscia one realizes how much #ViaPadova should be razed to the ground. #Bastardislamici. Islam: shitty religion.  
510,510,4359,ridicolo servizietto a #piazzapulita che vorrebbe dimostrare che i #migranti sono tutti rifugiati oggetto di razzismo e i poliziotti merde.,1,it,ridiculous little service to #piazzapulita who would like to demonstrate that #migrants are all refugees subject to racism and cops shit.  
511,511,1402,Cantagliene quattro Salvini vaiiii,0,it,Sing them four Salvini vaiiii  
512,512,1875,non propio,0,it,not really  
513,513,622,"Infatti quando ci sono queste due sceme si cambia canale, ma non capisco perché le invita Del Nebbio, intanto la loro opinione equivale a zero",1,it,
514,514,5252,"#roma, a scuola di borseggio sulla metro B: 7 nomadi arrestate, una di loro insegnav... https://t.co/2wN5UV6cT9 https://t.co/6sxxYugSc2",0,it,"#roma, pickpocketing school on metro B: 7 arrested nomads, one of them teaching ... https://t.co/2wN5UV6cT9 https://t.co/6sxxYugSc2  "
515,515,3097,Spero che un giorno tutti ci sveglieremo e prendiamo coraggio X venire a Roma. Io con le mie poche forze ci sarò.,0,it,I hope that one day we will all wake up and take courage to come to Rome. I will be there with my little strength.  
516,516,2722,Ci provo capitano. ..grazie a Dio sei arrivato,0,it,I'll try captain. ..thanks to God you have arrived  
517,517,2113,Ma la Castaldini non è una socia di partito di Librandi? Mamma cara.....,0,it,But isn't Castaldini a Librandi party member? Dear mom .....  
518,518,6687,Fanpage.it: “Figli delle baraccopoli”: in Italia 20mila minori rom senza scuola e a rischio malattie. https://t.co/MITfAAmcVP,0,it,"Fanpage.it: ""Children of the slums"": in Italy 20 thousand Roma children without school and at risk of disease. https://t.co/MITfAAmcVP  "
519,519,6801,"Viaggio da incubo nella stiva della Blue Sky, il racconto dei profughi trasferiti a Milano http://t.co/ZGHaljfoxc BASTA IMMIGRATI!!!",1,it,"Nightmare journey in the hold of the Blue Sky, the story of the refugees transferred to Milan http://t.co/ZGHaljfoxc ENOUGH IMMIGRANTS !!!  "
520,520,7016,Ecco perché anche i musulmani celebrano Gesù - TPI via @tpi,0,it,That's why Muslims also celebrate Jesus - TPI via @tpi  
521,521,6866,"@MediasetTgcom24 diciamo grazie e gente come @lauraboldrini  Pd,che invece di proteggerci spalancano le porte ai terroristi ISLAMICI!",1,it,"@ MediasetTgcom24 we say thank you and people like @lauraboldrini Pd, who instead of protecting us open the doors to ISLAMIC terrorists!  "
522,522,5444,"Rimini, case popolari assegnate ai rom: la rabbia dei residenti https://t.co/SU41w8LrQ7",0,it,"Rimini, social housing assigned to the Roma: the anger of the residents https://t.co/SU41w8LrQ7  "
523,523,6856,"Ragazza cinese morta a Roma: niente carcere per i rom, l’ira del padre https://t.co/LvZ14Dfz06",0,it,"Chinese girl died in Rome: no prison for Roma, father's anger https://t.co/LvZ14Dfz06  "
524,524,1840,Certo che sì... Volentieri.... Fai star zitta quella del PD che non si può sentire,1,it,Of course yes ... Gladly .... Shut up that of the PD that you can not hear  
525,525,7329,"@MPenikas Si tratta di un'Agenda, l'immigrazione. La loro teoria non corrisponde alla realtà però. Europei non sono tutti pecoroni alla fine",0,it,"@MPenikas It is an Agenda, immigration. Their theory does not correspond to reality however. Europeans are not all sheep in the end  "
526,526,3234,OMG con un accoppiata del genere digerire è dura pure con un barile di citrosodina!!!!!,1,it,OMG with a coupled of the kind digesting is hard as well with a barrel of citrosodine !!!!!  
527,527,3103,Preferisco spegnere e mettermi a dormire .....,0,it,I prefer to turn off and go to sleep .....  
528,528,7009,"Minorenne immigrato terrorista mancato, che in Italia, grazie alla nuova legge sui minori non accompagnati,... https://t.co/g0OMcj9JYF",1,it,"Missed terrorist immigrant minor, who in Italy, thanks to the new law on unaccompanied minors, ... https://t.co/g0OMcj9JYF  "
529,529,6599,@islamlie2 @gasparripdl @a_meluzzi @LucioMalan @magdicristiano @franco_sala @lucabattanta @Elena07617349 @LisadaCa quante navi della marina,0,it,@ islamlie2 @gasparripdl @a_meluzzi @LucioMalan @magdicristiano @franco_sala @lucabattanta @ Elena07617349 @LisadaHow many navy ships  
530,530,2724,Nella trasmissione di del debbio ci dovrebbero essere plitici competentj.a scusa a ragione del debbio non ce ne sono,0,it,In the transmission of the dutio there should be plitici competentj.a excuse for the reason of the dutio there are none  
531,531,7452,"Basta! #Roma, nomadi, Santori, FDI: “Stracciare immediatamente l’accordo con rom a Via Salviati”... https://t.co/1I3Dkef4rN",0,it,"That's enough! #Rome, nomads, Santori, FDI: ""Immediately tear up the agreement with Roma in Via Salviati"" ... https://t.co/1I3Dkef4rN  "
532,532,3033,Sto guardando del debbio,0,it,I'm looking at some duty  
533,533,3357,"Bravo Matteo, aggiungi anche il mio NO.",0,it,"Bravo Matteo, add also my NO.  "
534,534,1418,Ma nemmeno con il bicarbonato!!! Mamma mia che schifo vergognoso!!! Povera Italia!!!,1,it,But not even with baking soda !!! Mamma mia disgusting disgusting !!! Poor Italy!!!  
535,535,2266,sempre di più alla deriva. troppi politici con una torta sempre piú piccola da spartire,0,it,more and more adrift. too many politicians with a smaller and smaller cake to share  
536,536,240,Oltre a non digerirle le sgozzerei con molto sadismo,1,it,"In addition to not digesting them, I would slaughter them with a lot of sadism  "
537,537,4207,"Nuovo campo rom a Roma Nord, i rom: ""Dateci parola in Consiglio""... #news #Roma https://t.co/JtwvEaNYwR",0,it,"New Roma camp in Roma Nord, the Roma: ""Give us the word in the Council"" ... #news #Roma https://t.co/JtwvEaNYwR  "
538,538,5754,"@TgLa7 100 morti nell'attentato terroristico 100 terroristi giustiziati non siamo ancora all'ottimale 1 a 10, ma siamo sulla buona strada",1,it,"@ TgLa7 100 deaths in the terrorist attack 100 executed terrorists we are not yet at the optimal 1 to 10, but we are on track  "
539,539,4247,"Mapezzi.Non è parso vero sparlare della Raggi.Ignorante,i soldi per i rom sono europei e obbligatoriamente destinati a loro#dallavostraparte",0,it,"Mapezzi: It didn't seem true to talk about Raggi.Ignorante, the money for the Roma is European and compulsorily destined for them # from your side  "
540,540,2163,Però coraggiosi a trapassarlo!,0,it,But brave to go through it!  
541,541,4079,"Roma, cibo destinato a rom e immigrati finisce integro nella spazzatura - Affaritalianhttp://www.affaritaliani.it/roma/roma-",0,it,"Rome, food for Roma and immigrants ends up intact in the trash - Affaritalianhttp: //www.affaritaliani.it/roma/roma-  "
542,542,3618,Chissà come si giustificano le due donne di sinistra,0,it,Who knows how the two left women justify themselves  
543,543,3270,"No, ho vomitato ....😩",1,it,"No, I threw up .... 😩  "
544,544,6750,Ecco il #piano nomadi della giunta #Raggi: il fallimento annunciato https://t.co/AIop7721nO,0,it,
545,545,2353,ci vediamo mercoledì a Lega Nord Umbria Città Di Castello <3,0,it,see you Wednesday at Lega Nord Umbria Città Di Castello <3  
546,546,3407,"A salvino, me cominci a esserne simpaticoooo",0,it,"To salvino, I begin to be nice  "
547,547,7833,"Siamo islamici, vi ammazziamo tutti. La letterina al Papa: roba terrificante https://t.co/cxLLXWPQgN",1,it,"We are Islamic, we all kill you. The letter to the Pope: terrifying stuff https://t.co/cxLLXWPQgN  "
548,548,5749,Sgomberato il campo nomadi abusivo con quasi tutti i residenti pregiudicati: il maxi blitz https://t.co/GcaHkdEFYq https://t.co/FQ0fPspfDC,0,it,Illegal nomad camp cleared with almost all affected residents: the maxi blitz https://t.co/GcaHkdEFYq https://t.co/FQ0fPspfDC  
549,549,6935,@matteorenzi Stronzetto dovresti pulirti la bocca prima di parlare. Nessuno ti vuole più e tu stai ancora qui a rom… https://t.co/bv1tl5eWP3,0,it,@matteorenzi Stronzetto you should wipe your mouth before speaking. Nobody wants you anymore and you are still here at rom… https://t.co/bv1tl5eWP3  
550,550,2816,la malpezzi proprio no. la casta mi fa un po tenerezza  ......,0,it,the malpezzi just not. caste makes me a little tenderness ......  
551,551,3754,Due insieme è  troppo!!!,0,it,Two together is too much !!!  
552,552,2118,Spero che noi tutti voteremo no,0,it,I hope we all will vote no  
553,553,4251,@diaugustopa @ImolaOggi sarebbe ors di piantarla con la definizione razzista aprire occhi alla realtà dei delinquenti immigrati,1,it,@diaugustopa @ImolaOggi it would be ors to plant it with the racist definition open eyes to the reality of immigrant offenders  
554,554,3549,arrivare sullsa poltrona vero obiettivo,0,it,get on the chair real goal  
555,555,7091,Stop immigrati: vorreste un referendum anche in Italia? https://t.co/8KnsY9NkEa,0,it,Stop immigrants: would you like a referendum in Italy too? https://t.co/8KnsY9NkEa  
556,556,7712,Se osservi bene è morta L'Europa Cioè l'Occidente. Anche a me dispiace vedere invasione di feccia nera musulmana is… https://t.co/r80PsCbzgQ,1,it,"If you look closely, Europe is dead. That is, the West. I too am sorry to see Muslim scum invasion is… https://t.co/r80PsCbzgQ  "
557,557,2586,I politici mi fanno schifo,1,it,Politicians suck me  
558,558,4621,"Cagliari, attentato incendiaro contro un'ex scuola penitenziaria, in ristrutturazione per ospitare migranti - TGCOM …",0,it,"Cagliari, incendiary attack on a former prison school, under renovation to host migrants - TGCOM ...  "
559,559,7154,"@NadiaToffa purtroppo sono tanti bambini rom,sfruttati dai genitori io li vedo tutti i giorni portati ad impietosire la gente per elemosina",0,it,"@NadiaToffa unfortunately there are many Roma children, exploited by their parents I see them every day brought to pity people for alms  "
560,560,3367,"i casi sono due, o Renzi soffre di alzheimer o non conosce la vergogna.....",1,it,"there are two cases, or Renzi suffers from alzheimer or does not know shame .....  "
561,561,7495,La donna islamica passa accanto alla vittima. Ecco la foto che sconvolge 😷 questa tizia va integrata? ...A CALCI!  https://t.co/GUBaHM1oK0,1,it,The Islamic woman passes by the victim. Here is the photo that upsets 😷 this chick must be integrated? ...KICKING! https://t.co/GUBaHM1oK0  
562,562,5826,Isis in Libia ci troveremo in casa centinaia di migliaia di sfollati e tra questi anche terroristi kamikaze,1,it,"ISIS in Libya we will find hundreds of thousands of displaced people at home, including suicide bombers  "
563,563,865,Dittatura..,0,it,Dictatorship..  
564,564,5867,@zitoluisa2000 @andrea_gazza Ma tra i vetri disegnati e i campi rom sul ciglio della ferrovia spero  decidano a dargli il decoro che merita,0,it,@ zitoluisa2000 @andrea_gazza But between the glass panes and the Roma fields on the edge of the railway I hope they decide to give it the decor it deserves  
565,565,1602,Certo !!! Stiamo aspettando !!!!!,0,it,Sure !!! We are waiting !!!!!  
566,566,1067,SONO LO SPECCHIO REALE DELLA POLITICHETTA DA DUE SOLDI ITALIANA,1,it,THE REAL MIRROR OF THE TWO MONEY ITALIAN POLICY  
567,567,1073,FACCIA DI BRONZO? COME SEI DELICATO OGGI!,0,it,BRONZE FACE? HOW DELICATE YOU ARE TODAY!  
568,568,5170,quanto costa il vostro reddito di cittadinanza per lo più per immigrati e rom e dove sono le coperture? https://t.co/z251jw6nhS,0,it,how much does your citizenship income cost mostly for immigrants and Roma and where are the coverage? https://t.co/z251jw6nhS  
569,569,3051,Ma come si fa???!!!😡😡,0,it,But how do you do it ??? !!! 😡😡  
570,570,991,"Salvini ti vedo sulla 7 , con le notizie che dai hai lasciato tutti BASITA. Fenomenale vedere le facce dei giornalisti e del missionario, li hai stesi!!!!!!!!",0,it,"Salvini I see you on 7, with the news that you left all BASITA. Phenomenal to see the faces of the journalists and the missionary, you stretched them out !!!!!!!!  "
571,571,3785,Le 2 sceme,1,it,The 2 scenes  
572,572,2286,alle 18 30 si apre il tombino !!!!!,0,it,
573,573,7442,"@trxtrx1 @pdnetwork  lasciati ancora di più ai figli...poveri giovani,poveri,senza lavoro e pieni solo di afroislamici...che prospettiva💩💩💩💩",1,it,"@ trxtrx1 @pdnetwork left even more to the children ... poor young, poor, jobless and full of afro-islamists ... what a prospect💩💩💩💩  "
574,574,6406,"Furto al pronto soccorso, cellulare ritrovato al campo nomadi https://t.co/cGx0w0LmdW",0,it,"Emergency room theft, cell phone found at the nomad camp https://t.co/cGx0w0LmdW  "
575,575,6420,"@Chiara__alba tutto pur di non commentare questo . Perché il problema sono gli immigrati,vero? https://t.co/FmMYBxawib",0,it,"@Chiara__alba all in order not to comment on this. Because immigrants are the problem, aren't they? https://t.co/FmMYBxawib  "
576,576,4305,"@susannaricciar1 ...non escludo che anche in Italia esista la malavita, solo che i rom sono piuttosto fastidiosi e persistono nel delinquere",0,it,"@ susannaricciar1 ... I do not rule out that the underworld exists in Italy too, only that the Roma are rather annoying and persist in committing a crime  "
577,577,3142,"Esatto, i silenzi sono omerta`. La fuga alle volte e` dettata dalla paura! Cosa dobbiamo fare per difendere gli altri e non beccarciqualche cotellata?  Chi si sente pronto a questo?",0,it,"That's right, the silences are omerta`. Sometimes escape is dictated by fear! What do we need to do to defend others and not get some cotellate? Who feels ready for this?  "
578,578,4537,"Dalla Grecia all'Italia in una cella frigorifera, scoperto carico con quattro stranieri. Le immagini... #news #Bari https://t.co/CD27lnOuBO",0,it,"From Greece to Italy in a cold room, discovered loaded with four foreigners. The images ... #news #Bari https://t.co/CD27lnOuBO  "
579,579,3831,fanculo!! @,1,it,fuck !! @  
580,580,7625,Anche il PD se ne accorge: “I migranti sanno solo ostentare l’ozio. La gente è stufa” | ICTUMZONE di Alessandro Zeta https://t.co/4GsmllAaRf,1,it,"Even the PD realizes it: ""Migrants only know how to flaunt idleness. People are fed up ""| ICTUMZONE by Alessandro Zeta https://t.co/4GsmllAaRf  "
581,581,4656,"Beretta92: un eccellenza italiana che ferma i #terroristi dal 1975 (I suoi concorrenti ""parole, bandiere della pace… https://t.co/uJGP0sd0lk",1,it,"Beretta92: an Italian excellence that has stopped #terrorists since 1975 (Its competitors ""words, flags of peace ... https://t.co/uJGP0sd0lk  "
582,582,4684,"Roma, quei podisti perseguitati dai rom https://t.co/ioEXYazw9h https://t.co/TkSwA8KAhQ",0,it,"Rome, those runners persecuted by the Roma https://t.co/ioEXYazw9h https://t.co/TkSwA8KAhQ  "
583,583,4935,"#europasimostra Barbara Altomonte, il percorso della mostra x discutere di Europa #diritti #democrazia #migranti https://t.co/fcXmFTEhVO",0,it,"#europasimostra Barbara Altomonte, the exhibition's path to discuss Europe #right #democracy #migrants https://t.co/fcXmFTEhVO  "
584,584,2819,"Manca Librandi,e il quadretto dei senza cervello è al completo!",1,it,"Librandi is missing, and the picture of the brainless is complete!  "
585,585,6008,"L'appello della regina danese: ""I migranti accettino i valori dell'occidente"" https://t.co/YiQBqfe7L6 https://t.co/Z657u0XUY6",0,it,"The Danish Queen's appeal: ""Migrants accept the values of the West"" https://t.co/YiQBqfe7L6 https://t.co/Z657u0XUY6  "
586,586,5002,@Nanoalto @FedeAngeli infatti finché ci hanno guadagnato con i campi #rom tutto era ok con #Alemanno #Ipocriti,0,it,@Nanoalto @FedeAngeli in fact as long as they earned us with the fields #rom everything was ok with #Alemanno #Ipocriti  
587,587,5681,@SkyTG24 il nuovo stile di vita invocato dalla Boldrini! che retrogradi noi non-musulmani....non accogliere questa ricchezza culturale!,1,it,@ SkyTG24 the new lifestyle invoked by Boldrini! that retrograde us non-Muslims .... do not welcome this cultural wealth!  
588,588,2842,No hanno rotto pure loro,1,it,No they broke too  
589,589,3733,Bruttissime stronzoooiiiii fanno schifo e non sanno di cosa parlano sono come due bizzoche senza pudore e orgoglioso loro sicuro che provengono dalla famiglia delle schimmie che schifo di gente,1,it,Very ugly stronzoooiiiii suck and do not know what they are talking about are two bizarre shameless and proud them sure that they come from the family of monkeys that suck people  
590,590,2649,NOOOOOOOO,0,it,NOOOOOOOO  
591,591,209,Matteo intervieni...... Pulizia subito,1,it,Matteo intervene ...... Cleaning immediately  
592,592,5959,"Turchia: cacciate 4 ong straniere, anche una italiana https://t.co/xVX5sTNbrU",0,it,"Turkey: 4 foreign NGOs, even an Italian one hunted https://t.co/xVX5sTNbrU  "
593,593,2317,"Salvini, tutta la mia voterà NOOOOOO OK!!",0,it,"Salvini, all mine will vote NOOOOOO OK !!  "
594,594,7540,"Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firm... https://t.co/sgIFbZjBoT via @ChangeItalia",1,it,"If you also ask for the closure of all Roma camps, sign and share this petition! - Firm ... https://t.co/sgIFbZjBoT via @ChangeItalia  "
595,595,837,Mi viene schifo a guardarle e sentirle quelle due ....non se ne può più. ...perbeniste. ....,1,it,It sucks me to look at them and hear those two .... you can not take it anymore. ... respectable. ....  
596,596,1192,"Neanche con il bicarbonato, pero al posto del guttalax vanno benissimo, io pero ho cambiato canale",1,it,"Even with baking soda, however, instead of guttalax they are not very good, but I have changed the channel  "
597,597,4276,"Accoglienza per i migranti? No grazie, la petizione a Cava de’ Tirreni https://t.co/RWNmS1PpKb #DirittiUmani… https://t.co/WbbnyHjanH",1,it,"Reception for migrants? No thanks, the petition to Cava de ’Tirreni https://t.co/RWNmS1PpKb # Human Rights ... https://t.co/WbbnyHjanH  "
598,598,7597,Il dialogo della vita fra cristiani e musulmani @vatican_it #oessh https://t.co/24CagQcvYD,0,it,The dialogue of life between Christians and Muslims @vatican_it #oessh https://t.co/24CagQcvYD  
