,Unnamed: 0,text,label,lang
766,5246,Sempre nel solco gentista del: Qualcosa di buono ha fatto Sentito al bar: Ameno al sud hanno la mafia e i rom non ti entrano a casa Paura!!,0,it
767,1933,Matteo  number one !!!!!,0,it
768,9,che popolo inutile gli zingari  parassiti e delinquenti,1,it
769,6680,"Il punto è: perchè c'è un ""docente"" islamico alla Cattolica???  Perchè c'è un fottuto comunista a capo della Chiesa… https://t.co/kzzw76sVVh",1,it
770,5125,Oddio!! 😲 il corriere ha scritto #rom #ladre nella stessa frase! I benpensanti li sbraneranno!  https://t.co/Ht8JX3hJlo,0,it
771,3388,No....prepara la grappa 😂😂😂,0,it
772,7761,"@VanBossten hanno rotto tutti. Se dici rom, sei razzista, se dici zingaro sei razzista, se dici Geova sei razzista. Ma vaxxngul .... ��",0,it
773,5568,Vogliono fare stragi/atti di terrorismo vedi in Germania #ATTO POLITICO SERIO MANDARE I NOSTRI SOLDATI NEI PAESI A… https://t.co/i0J93Q0XIq,0,it
774,7142,"http://t.co/Acp5E0btSp \""Non tutti gli islamici sono terroristi ma tutti i terroristi sono islamici\"" Sicuri? #Salvini #fallaci #Charlie",1,it
775,1216,"Queste persone pretendono i diritti , ma i doveri non li accettano , in più calpestano i diritti degli altri .",0,it
776,4729,Anche ad Enna sovrannumero di immigrati https://t.co/csEf9tK7qm,0,it
777,6449,"Arrestati dopo l'inseguimento, due nomadi in manette. Li riconoscete? https://t.co/cmVF4UUXIE",0,it
778,3569,Con la Malpezzi e la Castaldini stai pur sicuro che ci saltan fuori dei Bocchini😆,1,it
779,3580,"Aspettiamo le elezioni x vomitarli a una zecca rossa,, e a una traditrice del n.c.d.   NO ALLE alleanze con Alfano,,,,l Italia di SALVINI non vuole.",1,it
780,3587,Castaldini  e malpensi .e librandi .non dovrebbero ñeanche  invitarle in televisione a solo ca........... e,1,it
781,1503,"si ne conosco uno a Milano in via Carlo Bellerio, 41 - 20161 Milano Puoi intervenire?",0,it
782,2577,No ai perfettamente ragione proprio non si digerisco,1,it
783,2717,"imbrogliono cosi bene che ci credono loro stessi,",1,it
784,4487,"Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro gravemente feriti e due in fuga - Attacco Mirato https://t.co/f2Nu01GJLU",1,it
785,495,Ma nessuna di sinistra... Bisogna castrarli chimicamente in modo che non inquinano il resto del mondo 🌍,1,it
786,7269,"La Ue a #Trump: ""Noi non discriminiamo gli stranieri"". Abbiamo già così tanto da fare con gli Europei.",0,it
787,6981,Il fondamentalismo islamico prima causa della persecuzione dei #cristiani nel mondo https://t.co/jXYkT2FeBc,0,it
788,5513,Quella bionda se li portasse tutti a casa gli immigrati e/o terroristi!! Stanno anche in mezzo a loro! Idiota! Poi entrano anche  #Mattino5,1,it
789,5879,"Tanto per chiarire cari romani complottisti e incivili, era colpa di #AMA. I #rom ringraziano  (Grazie #Raggi per l… https://t.co/8cZjh8dnq2",0,it
790,233,2povere sottospecie di donne maleducate cafone bugiarde irrita solo vederle se poi aprono bocca da mandare a fan culo allora istante.,1,it
791,3716,Non si può più andare avanti ad ascoltare la ns classe politica in generale ANCORA OGGI COLPA SUA  COLPA MIA .....,1,it
792,4243,"L'han studiata bene, passin passetto.Anche la storiella dell'immigrazione e degli italiani che non fan più figli:1piano demoniaco.Ma finirà.",1,it
793,356,Ma perche dobbiamo tenerci in casa questi bastardi?,1,it
794,7703,@74_pippo non la farei drammatica. Era uno scherzo idiota. La rom sta bene ci sono pure le foto. L'altra continua a rovistare tranquilla,0,it
795,4453,"Strage nel nome dell'islam. Tutti a morte, tutti bruciati stì islamici di merda, nessuna pietà, basta",1,it
796,3918,Bisogna avere un bel stomaco per sopportare quelle due li mandatele a zappare quelle due stronze,1,it
797,5745,Unica soluzione è cacciare TUTTI i musulmani NON integrati fino alla 3a gen che si ammazzassero nei loro paesi come fanno da secoli MALATI!,1,it
798,3284,Senza parole,0,it
799,7231,Proprio tutti anche gli immigrati. Sai come stiamo meglio e ci riprendiamo la nostra Italia https://t.co/TuHY2bd7dm,1,it
